name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car2,2.5,0.033334,lidar,9.85885,-3.58744,7.83759,,,,,9.78178,-3.96742,-5.98251,-0.0343195,-0.0531002
car2,2.5,0,radar,,,,10.9907,-0.375639,-5.62257,2.1744,9.78851,-3.96639,-5.97179,-0.0351706,-0.054568
car3,2.5,0.033334,lidar,-5.1756,2.66655,8.67071,,,,,-5.21028,2.25405,5.54389,0.341617,-0.0541179
car3,2.5,0,radar,,,,6.1049,2.74687,-4.24197,2.53701,-5.21525,2.24629,5.55694,0.336372,-0.064182
car1,2.53333,0.033333,lidar,3.64785,3.88717,0.498379,,,,,3.74477,3.85899,5.25476,-0.0717452,-0.0999555
car1,2.53333,0,radar,,,,5.16658,0.812329,2.84289,3.04694,3.72515,3.85696,5.09847,-0.0747138,-0.108246
car2,2.53333,0.033333,lidar,9.40875,-3.90442,1.49315,,,,,9.57821,-3.95789,-5.99754,-0.0370437,-0.0543282
car2,2.53333,0,radar,,,,10.1708,-0.361634,-5.88744,1.95345,9.57411,-3.94522,-6.06076,-0.0433771,-0.0643672
car3,2.53333,0.033333,lidar,-5.24419,2.41928,2.25904,,,,,-5.05213,2.31478,5.54244,0.338839,-0.0590834
car3,2.53333,0,radar,,,,5.33239,2.74372,-4.48091,3.63087,-5.04755,2.2895,5.59983,0.321652,-0.0881382
car1,2.56667,0.033333,lidar,3.9785,3.38146,8.96751,,,,,3.91096,3.8055,5.16328,-0.0966846,-0.136209
car1,2.56667,0,radar,,,,5.40044,0.726402,2.94466,3.55981,3.91359,3.78867,5.10361,-0.107741,-0.157064
car2,2.56667,0.033333,lidar,9.34886,-4.36862,7.1834,,,,,9.3562,-3.99515,-6.11625,-0.0184713,-0.0266125
car2,2.56667,0,radar,,,,10.1115,-0.425399,-5.81793,0.745669,9.34923,-4.00016,-6.16724,-0.0165135,-0.0247227
car3,2.56667,0.033333,lidar,-4.91996,2.02578,4.16851,,,,,-4.88283,2.31088,5.50621,0.301929,-0.110535
car3,2.56667,0,radar,,,,5.32153,2.66146,-4.37398,2.47225,-4.86665,2.32347,5.62901,0.303747,-0.111717
car1,2.6,0.033334,lidar,4.15058,3.8115,0.265199,,,,,4.08712,3.77177,5.11613,-0.112741,-0.157233
car1,2.6,0,radar,,,,5.4183,0.714801,2.6409,5.57649,4.07641,3.75672,4.95871,-0.124182,-0.180646
car2,2.6,0.033334,lidar,9.13126,-3.89336,0.42197,,,,,9.14634,-3.98337,-6.15701,-0.0234289,-0.0332012
car2,2.6,0,radar,,,,9.8352,-0.415894,-6.14887,1.89684,9.13476,-3.97923,-6.28039,-0.0265244,-0.0400926
car3,2.6,0.033334,lidar,-4.75086,2.57274,1.67444,,,,,-4.687,2.39883,5.66395,0.309165,-0.0998473
car3,2.6,0,radar,,,,5.09512,2.65104,-4.65471,4.1913,-4.66957,2.39393,5.81355,0.299469,-0.121012
car1,2.63333,0.033333,lidar,4.59225,3.3867,9.80602,,,,,4.27568,3.69964,5.07901,-0.150248,-0.212963
car1,2.63333,0,radar,,,,5.55538,0.723789,3.6766,1.51423,4.28112,3.7044,5.16396,-0.145321,-0.201997
car2,2.63333,0.033333,lidar,9.18416,-4.26927,6.34939,,,,,8.93483,-4.00412,-6.26935,-0.0147969,-0.0222975
car2,2.63333,0,radar,,,,9.67734,-0.386833,-5.13545,4.61221,8.95045,-4.00023,-6.09663,-0.0145309,-0.0179037
car3,2.63333,0.033333,lidar,-4.30865,2.26954,2.65186,,,,,-4.47621,2.43624,5.80817,0.288067,-0.130013
car3,2.63333,0,radar,,,,4.989,2.65864,-3.57685,2.7661,-4.48761,2.43837,5.68896,0.294873,-0.113769
car1,2.66667,0.033333,lidar,4.51128,3.43923,2.45902,,,,,4.46133,3.65763,5.20389,-0.162593,-0.218062
car1,2.66667,0,radar,,,,5.72294,0.700816,3.18573,0.75403,4.45096,3.66012,5.12644,-0.162586,-0.219896
car2,2.66667,0.033333,lidar,8.71541,-4.16415,1.10036,,,,,8.73922,-4.02034,-6.12362,-0.00445498,-0.00293232
car2,2.66667,0,radar,,,,9.54931,-0.390751,-5.64383,1.83964,8.74329,-4.00548,-6.12396,-0.0115931,-0.0134123
car3,2.66667,0.033333,lidar,-4.38551,2.44834,0.329771,,,,,-4.31348,2.48633,5.65878,0.288408,-0.117747
car3,2.66667,0,radar,,,,4.91508,2.63161,-4.00505,0.315397,-4.3145,2.47781,5.66082,0.283533,-0.125853
car1,2.7,0.033334,lidar,4.95415,3.55365,4.78544,,,,,4.6474,3.61754,5.21449,-0.179331,-0.236023
car1,2.7,0,radar,,,,5.83556,0.633203,3.49628,0.857996,4.65451,3.60817,5.24301,-0.184148,-0.243411
car2,2.7,0.033334,lidar,8.77156,-3.9935,2.21281,,,,,8.55723,-3.99381,-6.07875,-0.0171791,-0.02104
car2,2.7,0,radar,,,,9.36584,-0.440307,-5.34615,0.420467,8.55961,-3.99695,-6.03015,-0.0150341,-0.0167525
car3,2.7,0.033334,lidar,-3.93488,2.69368,2.60041,,,,,-4.11335,2.55234,5.75004,0.288124,-0.113034
car3,2.7,0,radar,,,,4.78864,2.55719,-3.60979,1.21643,-4.10699,2.56958,5.76201,0.297569,-0.0969898
car1,2.73333,0.033333,lidar,4.87553,3.60594,0.141055,,,,,4.82924,3.57691,5.25097,-0.191904,-0.243177
car1,2.73333,0,radar,,,,6.25097,0.598004,3.419,2.42342,4.83863,3.56528,5.25766,-0.199413,-0.256357
car2,2.73333,0.033333,lidar,8.30736,-3.88136,0.617103,,,,,8.35874,-3.98123,-6.02526,-0.0212226,-0.0245211
car2,2.73333,0,radar,,,,9.4848,-0.458434,-5.43178,0.787704,8.3604,-3.98787,-6.01307,-0.0181612,-0.0200054
car3,2.73333,0.033333,lidar,-4.002,2.88151,2.92731,,,,,-3.92245,2.64852,5.80569,0.304555,-0.0836146
car3,2.73333,0,radar,,,,4.96816,2.51235,-3.57874,1.83381,-3.91438,2.66661,5.85711,0.312333,-0.0727296
car1,2.76667,0.033333,lidar,5.15585,3.708,2.21167,,,,,5.01718,3.54213,5.26911,-0.202978,-0.249793
car1,2.76667,0,radar,,,,6.07823,0.612033,4.01031,1.51075,5.02713,3.54286,5.37532,-0.199797,-0.24164
car2,2.76667,0.033333,lidar,8.2033,-3.71584,2.834,,,,,8.17282,-3.94851,-5.96968,-0.0353963,-0.0432642
car2,2.76667,0,radar,,,,9.01543,-0.428307,-4.84438,3.68106,8.18823,-3.94695,-5.79814,-0.0344321,-0.038374
car3,2.76667,0.033333,lidar,-3.70639,3.12371,6.3485,,,,,-3.71587,2.76468,5.96167,0.326032,-0.0509833
car3,2.76667,0,radar,,,,4.56354,2.51382,-2.85378,2.75995,-3.72371,2.77418,5.88036,0.336996,-0.0268136
car1,2.8,0.033334,lidar,5.46278,3.44538,2.89597,,,,,5.22399,3.49461,5.44282,-0.215127,-0.253819
car1,2.8,0,radar,,,,5.78573,0.578486,3.85956,2.94943,5.22287,3.4877,5.46395,-0.217274,-0.255727
car2,2.8,0.033334,lidar,8.12711,-3.91141,0.734547,,,,,8.00635,-3.93202,-5.769,-0.040039,-0.0446945
car2,2.8,0,radar,,,,8.42624,-0.44672,-4.99468,3.47394,8.00751,-3.92849,-5.70109,-0.0405233,-0.0435557
car3,2.8,0.033334,lidar,-3.38031,3.00582,2.08566,,,,,-3.52129,2.85844,5.96528,0.343408,-0.0164191
car3,2.8,0,radar,,,,4.04402,2.46473,-2.8439,3.28779,-3.51916,2.85975,5.93839,0.347042,-0.006283
car1,2.83333,0.033333,lidar,5.39005,3.24867,1.60325,,,,,5.40462,3.42921,5.48875,-0.234588,-0.268696
car1,2.83333,0,radar,,,,6.70877,0.549929,4.14969,2.14686,5.41961,3.42787,5.59167,-0.233458,-0.264839
car2,2.83333,0.033333,lidar,7.67261,-4.03751,1.34265,,,,,7.80245,-3.94017,-5.74357,-0.0323467,-0.0297885
car2,2.83333,0,radar,,,,9.05269,-0.4611,-4.69977,3.13143,7.81747,-3.94533,-5.6029,-0.0288334,-0.0220217
car3,2.83333,0.033333,lidar,-3.42996,2.95838,0.428951,,,,,-3.34036,2.92727,5.91852,0.347358,-0.00599332
car3,2.83333,0,radar,,,,4.74582,2.4176,-2.36454,3.07295,-3.34479,2.94591,5.88342,0.361277,0.0213343
car1,2.86667,0.033333,lidar,5.87434,3.17838,4.64667,,,,,5.62654,3.35709,5.68204,-0.256376,-0.287009
car1,2.86667,0,radar,,,,6.46997,0.480527,2.85991,14.4429,5.61107,3.33038,5.44303,-0.278074,-0.329403
car2,2.86667,0.033333,lidar,7.77655,-4.03367,1.25457,,,,,7.63898,-3.9463,-5.58621,-0.0272401,-0.0190766
car2,2.86667,0,radar,,,,8.51754,-0.517278,-5.98048,9.32638,7.61182,-3.94901,-5.85707,-0.0285159,-0.0265761
car3,2.86667,0.033333,lidar,-2.91857,3.0419,2.41213,,,,,-3.14006,3.02388,5.96221,0.363988,0.0247975
car3,2.86667,0,radar,,,,4.29253,2.32656,-3.43506,10.062,-3.11783,3.01342,6.10682,0.346342,-0.0166858
car1,2.9,0.033334,lidar,5.84119,3.21165,0.305022,,,,,5.7911,3.2714,5.4656,-0.29316,-0.335719
car1,2.9,0,radar,,,,6.26762,0.441064,3.76378,7.20231,5.80111,3.24328,5.51327,-0.306806,-0.356167
car2,2.9,0.033334,lidar,7.36452,-3.92275,0.131861,,,,,7.41339,-3.94275,-5.86473,-0.0294946,-0.026598
car2,2.9,0,radar,,,,8.0192,-0.544469,-5.06325,5.16503,7.40158,-3.96229,-5.85682,-0.0189517,-0.0101503
car3,2.9,0.033334,lidar,-2.92055,3.23348,0.93073,,,,,-2.92214,3.09482,6.14548,0.350305,-0.0109424
car3,2.9,0,radar,,,,3.88345,2.26242,-2.28073,5.73104,-2.89176,3.11907,6.2747,0.359136,0.00374742
car1,2.93333,0.033333,lidar,6.15654,2.94847,3.51039,,,,,5.99536,3.15779,5.59031,-0.332889,-0.377869
car1,2.93333,0,radar,,,,6.61975,0.460895,3.63284,1.16917,5.99373,3.14739,5.55964,-0.339349,-0.38909
car2,2.93333,0.033333,lidar,7.30254,-4.10482,1.25764,,,,,7.20899,-3.97272,-5.85628,-0.0131053,-0.00168604
car2,2.93333,0,radar,,,,8.07588,-0.513319,-5.17652,0.364049,7.20489,-3.97487,-5.86924,-0.0119314,-3.11399e-05
car3,2.93333,0.033333,lidar,-2.5699,3.13307,0.805621,,,,,-2.68624,3.19101,6.30091,0.357874,0.00232238
car3,2.93333,0,radar,,,,4.03769,2.25459,-2.12931,0.44704,-2.67815,3.19421,6.33486,0.358058,0.00206735
car1,2.96667,0.033333,lidar,6.11471,3.14699,0.264508,,,,,6.16247,3.09242,5.5377,-0.348502,-0.383269
car1,2.96667,0,radar,,,,7.08604,0.428444,3.22679,4.78392,6.15824,3.07799,5.4278,-0.360331,-0.406151
car2,2.96667,0.033333,lidar,6.885,-3.82175,1.58328,,,,,7.00473,-3.95919,-5.87466,-0.0176803,-0.00781548
car2,2.96667,0,radar,,,,8.24738,-0.53541,-5.56057,2.29316,6.99574,-3.96192,-5.98404,-0.0180952,-0.0114732
car3,2.96667,0.033333,lidar,-2.57221,3.49879,2.56899,,,,,-2.48368,3.28331,6.35773,0.363878,0.0088748
car3,2.96667,0,radar,,,,4.31596,2.1916,-2.22096,3.12587,-2.47553,3.27825,6.40454,0.35486,-0.0136862
car1,3,0.033334,lidar,6.07069,2.76723,5.25191,,,,,6.31483,2.99341,5.41648,-0.38257,-0.417935
car1,3,0,radar,,,,7.06629,0.425885,3.56363,0.472484,6.31628,2.98738,5.40468,-0.386397,-0.424686
car2,3,0.033334,lidar,6.46694,-4.11354,5.22347,,,,,6.76455,-3.98801,-6.0735,-0.00299436,0.0109373
car2,3,0,radar,,,,7.93364,-0.528574,-5.1973,0.100838,6.76705,-3.98778,-6.05969,-0.00303464,0.0111462
car3,3,0.033334,lidar,-2.57244,3.29066,3.68701,,,,,-2.30387,3.34212,6.28992,0.353467,-0.0148322
car3,3,0,radar,,,,4.11913,2.15581,-1.53825,0.368678,-2.29583,3.34839,6.32969,0.354907,-0.0131393
car1,3.03333,0.033333,lidar,6.57942,2.55741,5.46649,,,,,6.4987,2.87659,5.49073,-0.419778,-0.453152
car1,3.03333,0,radar,,,,6.80851,0.393798,3.34548,2.45649,6.4911,2.86546,5.42148,-0.427835,-0.467792
car2,3.03333,0.033333,lidar,6.60338,-4.23202,2.44426,,,,,6.55956,-4.01415,-6.0864,0.00976587,0.0284634
car2,3.03333,0,radar,,,,7.38284,-0.552243,-5.38454,1.45286,6.55163,-4.00885,-6.14842,0.00646788,0.0220159
car3,3.03333,0.033333,lidar,-2.01558,3.25682,1.42155,,,,,-2.09334,3.41194,6.32373,0.350713,-0.0174815
car3,3.03333,0,radar,,,,3.69624,2.08802,-1.38054,2.26869,-2.07605,3.41264,6.38923,0.347248,-0.0254394
car1,3.06667,0.033333,lidar,6.90198,2.40133,8.25331,,,,,6.68205,2.73999,5.54667,-0.465761,-0.50122
car1,3.06667,0,radar,,,,7.44627,0.377377,3.38922,1.27219,6.68121,2.73564,5.50146,-0.470235,-0.51046
car2,3.06667,0.033333,lidar,6.55547,-4.29342,5.12074,,,,,6.35378,-4.0351,-6.14461,0.017787,0.0363475
car2,3.06667,0,radar,,,,7.72868,-0.561236,-5.30527,0.764348,6.35455,-4.03129,-6.17896,0.0147392,0.0301902
car3,3.06667,0.033333,lidar,-1.64048,3.28107,4.02529,,,,,-1.85692,3.47538,6.43221,0.341219,-0.0316965
car3,3.06667,0,radar,,,,4.18179,2.03376,-0.933348,1.37502,-1.84503,3.48505,6.49384,0.343,-0.0301392
car1,3.1,0.033334,lidar,6.9817,2.35032,4.26073,,,,,6.86094,2.61369,5.59023,-0.503907,-0.535164
car1,3.1,0,radar,,,,7.52734,0.308341,3.74943,3.77005,6.87501,2.59448,5.67287,-0.511097,-0.544691
car2,3.1,0.033334,lidar,6.26661,-4.24643,2.41839,,,,,6.15083,-4.05408,-6.18524,0.0242717,0.0418286
car2,3.1,0,radar,,,,7.5191,-0.623852,-4.90477,2.23222,6.14493,-4.07344,-6.17932,0.034372,0.057608
car3,3.1,0.033334,lidar,-1.50375,3.41469,1.63542,,,,,-1.63012,3.55051,6.51664,0.33843,-0.0344971
car3,3.1,0,radar,,,,4.12445,1.9251,-0.145441,7.40578,-1.58841,3.58227,6.72458,0.3489,-0.0137712
car1,3.13333,0.033333,lidar,7.03412,2.5292,0.0331246,,,,,7.03795,2.50391,5.66577,-0.527741,-0.542475
car1,3.13333,0,radar,,,,8.08327,0.352862,3.79002,4.37117,7.04763,2.51085,5.70276,-0.523132,-0.534937
car2,3.13333,0.033333,lidar,5.95237,-3.96629,0.520135,,,,,5.94454,-4.06759,-6.15727,0.0301385,0.0489863
car2,3.13333,0,radar,,,,7.7858,-0.573938,-4.81898,4.58633,5.96021,-4.0654,-6.08907,0.029169,0.0486213
car3,3.13333,0.033333,lidar,-1.38978,3.78247,0.64413,,,,,-1.37755,3.66641,6.74139,0.350713,-0.0113207
car3,3.13333,0,radar,,,,4.55649,1.92867,0.342843,5.7589,-1.37426,3.68776,6.80298,0.362023,0.01161
car1,3.16667,0.033333,lidar,7.30515,2.4715,0.503691,,,,,7.21635,2.41893,5.70859,-0.538728,-0.531944
car1,3.16667,0,radar,,,,7.25382,0.331882,3.50805,1.8019,7.20565,2.42032,5.64422,-0.540495,-0.536166
car2,3.16667,0.033333,lidar,5.85876,-3.91951,1.2816,,,,,5.77184,-4.0512,-6.03824,0.0209851,0.0347078
car2,3.16667,0,radar,,,,6.66872,-0.590578,-5.05062,2.34105,5.77024,-4.03715,-6.0675,0.0137444,0.0230297
car3,3.16667,0.033333,lidar,-1.0526,3.91788,1.40818,,,,,-1.15062,3.77811,6.86506,0.363715,0.012012
car3,3.16667,0,radar,,,,3.61824,1.86587,0.523626,1.24016,-1.14757,3.77571,6.87335,0.363468,0.0133742
car1,3.2,0.033334,lidar,7.61916,2.21184,3.07527,,,,,7.38548,2.3029,5.71874,-0.565684,-0.547508
car1,3.2,0,radar,,,,7.71971,0.315373,4.01333,1.08537,7.39108,2.30829,5.7841,-0.55985,-0.535803
car2,3.2,0.033334,lidar,5.8102,-4.07149,2.44109,,,,,5.58814,-4.03441,-6.01197,0.0107705,0.0171906
car2,3.2,0,radar,,,,6.84875,-0.603826,-4.48967,1.51022,5.59893,-4.03212,-5.91314,0.0114582,0.021372
car3,3.2,0.033334,lidar,-0.667791,3.85553,2.84214,,,,,-0.908462,3.85851,6.96619,0.360452,0.00705413
car3,3.2,0,radar,,,,3.99086,1.80718,0.555527,1.0635,-0.917918,3.84787,6.89333,0.354382,-0.00801501
car1,3.23333,0.033333,lidar,7.46619,2.10768,0.697149,,,,,7.5498,2.19443,5.7907,-0.582293,-0.542248
car1,3.23333,0,radar,,,,7.22118,0.278351,3.5541,4.81166,7.53702,2.19044,5.73282,-0.586658,-0.550008
car2,3.23333,0.033333,lidar,5.29678,-4.06482,0.473652,,,,,5.39147,-4.04165,-5.94523,0.0159178,0.0268827
car2,3.23333,0,radar,,,,6.0663,-0.638696,-4.88762,5.22323,5.38218,-4.03133,-5.99618,0.0108151,0.0183641
car3,3.23333,0.033333,lidar,-0.738466,3.92203,0.0535077,,,,,-0.705828,3.92713,6.88027,0.354567,-0.00709465
car3,3.23333,0,radar,,,,3.38332,1.72766,-0.376253,26.9797,-0.724948,3.87436,6.60863,0.323182,-0.0810933
car1,3.26667,0.033333,lidar,7.8071,1.98454,0.878647,,,,,7.70448,2.06842,5.77777,-0.61059,-0.558465
car1,3.26667,0,radar,,,,7.91559,0.234959,3.75448,0.847463,7.70767,2.05795,5.80957,-0.614415,-0.563628
car2,3.26667,0.033333,lidar,5.27944,-4.07402,0.458846,,,,,5.18962,-4.0342,-5.9778,0.0112046,0.017785
car2,3.26667,0,radar,,,,6.47893,-0.68108,-4.62005,0.546559,5.18323,-4.04187,-5.98944,0.0153171,0.0242555
car3,3.26667,0.033333,lidar,-0.307506,3.94193,1.75216,,,,,-0.496573,3.94394,6.67935,0.317011,-0.0875904
car3,3.26667,0,radar,,,,3.95299,1.64147,-0.645816,37.8769,-0.506535,3.89409,6.41924,0.281225,-0.176251
car1,3.3,0.033334,lidar,7.83338,1.9809,0.0893745,,,,,7.86199,1.95005,5.7948,-0.631227,-0.560663
car1,3.3,0,radar,,,,8.13927,0.174188,3.96817,5.57246,7.87547,1.92411,5.91318,-0.638642,-0.569176
car2,3.3,0.033334,lidar,4.94973,-3.96066,0.340884,,,,,4.98371,-4.03782,-5.98398,0.012988,0.0199642
car2,3.3,0,radar,,,,6.42318,-0.742025,-4.50949,3.88853,4.96596,-4.06182,-6.03333,0.0250496,0.0380527
car3,3.3,0.033334,lidar,-0.187233,4.0532,0.943682,,,,,-0.290429,3.95844,6.46661,0.274904,-0.178462
car3,3.3,0,radar,,,,4.03626,1.53762,-0.145324,32.1455,-0.264921,3.92401,6.3931,0.242681,-0.25624
car1,3.33333,0.033333,lidar,8.17321,1.98018,2.05109,,,,,8.03812,1.82516,5.89201,-0.648642,-0.556417
car1,3.33333,0,radar,,,,8.31541,0.251271,4.20858,2.4364,8.04653,1.83581,5.97088,-0.639264,-0.538456
car2,3.33333,0.033333,lidar,4.9313,-3.84745,2.92925,,,,,4.78829,-4.03925,-5.95037,0.0128926,0.0187891
car2,3.33333,0,radar,,,,6.31664,-0.666934,-4.35754,1.36747,4.80153,-4.03011,-5.88158,0.00920858,0.0149247
car3,3.33333,0.033333,lidar,0.246555,4.16432,5.26564,,,,,-0.0302584,3.98431,6.51094,0.231613,-0.263541
car3,3.33333,0,radar,,,,4.08186,1.56988,0.407402,10.3194,-0.0464957,3.96119,6.33034,0.215548,-0.305746
car1,3.36667,0.033333,lidar,8.25011,1.68217,0.125259,,,,,8.2085,1.71041,5.98738,-0.65899,-0.541172
car1,3.36667,0,radar,,,,8.11457,0.173947,4.71262,7.92964,8.22736,1.69715,6.20703,-0.65442,-0.525939
car2,3.36667,0.033333,lidar,4.64775,-4.03462,0.0723547,,,,,4.6094,-4.03079,-5.87035,0.008916,0.0136934
car2,3.36667,0,radar,,,,5.83038,-0.748124,-3.92699,3.64136,4.60227,-4.04778,-5.81516,0.0201878,0.0349568
car3,3.36667,0.033333,lidar,0.417445,3.97502,2.71186,,,,,0.183793,4.00229,6.41612,0.200038,-0.315453
car3,3.36667,0,radar,,,,3.76113,1.44648,1.24366,7.80707,0.216169,3.98784,6.48575,0.185643,-0.345598
car1,3.4,0.033334,lidar,8.42813,1.57223,0.0600501,,,,,8.3926,1.56947,6.21252,-0.671793,-0.525802
car1,3.4,0,radar,,,,8.55369,0.1924,3.96987,0.144189,8.38991,1.57241,6.18349,-0.671843,-0.526881
car2,3.4,0.033334,lidar,4.4632,-4.03689,0.126813,,,,,4.4142,-4.04855,-5.79719,0.0195588,0.032279
car2,3.4,0,radar,,,,5.98183,-0.735459,-4.72799,2.55862,4.41007,-4.03499,-5.89771,0.00965293,0.012031
car3,3.4,0.033334,lidar,0.68955,3.97062,2.86487,,,,,0.453229,4.02162,6.57158,0.168184,-0.356217
car3,3.4,0,radar,,,,4.09155,1.41811,0.846985,10.7,0.452058,3.99839,6.43951,0.149592,-0.402226
car1,3.43333,0.033333,lidar,8.50503,1.38219,0.228357,,,,,8.54811,1.43511,6.1932,-0.69268,-0.53158
car1,3.43333,0,radar,,,,9.03795,0.163496,4.48726,3.14338,8.56403,1.4342,6.30885,-0.686987,-0.518993
car2,3.43333,0.033333,lidar,4.17546,-4.12244,0.342872,,,,,4.20699,-4.04619,-5.92322,0.014387,0.0182113
car2,3.43333,0,radar,,,,6.17669,-0.772122,-4.2533,1.33274,4.20783,-4.0503,-5.93524,0.0155744,0.018983
car3,3.43333,0.033333,lidar,0.860692,3.88291,2.42613,,,,,0.683585,4.01878,6.50043,0.129755,-0.412728
car3,3.43333,0,radar,,,,4.4787,1.34217,1.71819,5.80958,0.708893,4.01413,6.56618,0.120749,-0.433034
car1,3.46667,0.033333,lidar,8.83188,1.52002,2.3651,,,,,8.72887,1.32854,6.26274,-0.692322,-0.501637
car1,3.46667,0,radar,,,,8.88857,0.159809,4.37914,0.525292,8.73441,1.33142,6.30962,-0.688496,-0.493866
car2,3.46667,0.033333,lidar,4.13566,-3.88335,1.74096,,,,,4.02794,-4.03404,-5.86918,0.0067778,0.00540349
car2,3.46667,0,radar,,,,5.73669,-0.785587,-4.38831,0.678596,4.02555,-4.02827,-5.92139,0.00212831,-0.0045772
car3,3.46667,0.033333,lidar,1.28199,4.11982,5.40584,,,,,0.958053,4.04056,6.68743,0.100861,-0.44462
car3,3.46667,0,radar,,,,4.24391,1.29172,1.96576,2.75993,0.974863,4.03148,6.71364,0.0919718,-0.463917
car1,3.5,0.033334,lidar,8.96256,1.45186,2.69825,,,,,8.89656,1.23147,6.24661,-0.691191,-0.473696
car1,3.5,0,radar,,,,8.82587,0.133359,4.52441,1.115,8.90204,1.22844,6.32238,-0.688935,-0.467298
car2,3.5,0.033334,lidar,3.89775,-3.85352,1.40377,,,,,3.84082,-4.01117,-5.87092,-0.00629026,-0.0163553
car2,3.5,0,radar,,,,5.38272,-0.823879,-4.25381,0.85592,3.83079,-4.01165,-5.93054,-0.00688545,-0.0190695
car3,3.5,0.033334,lidar,1.5074,4.14745,4.29531,,,,,1.22489,4.05295,6.81733,0.0722893,-0.473379
car3,3.5,0,radar,,,,4.10751,1.2192,2.46334,3.49032,1.25164,4.04276,6.90944,0.0643636,-0.487368
car1,3.53333,0.033333,lidar,8.88578,1.28436,2.68145,,,,,9.05077,1.1222,6.24275,-0.695189,-0.452959
car1,3.53333,0,radar,,,,9.28721,0.156662,4.99352,6.09111,9.06921,1.13161,6.40186,-0.682823,-0.427873
car2,3.53333,0.033333,lidar,3.4505,-3.92633,1.66878,,,,,3.61799,-4.00909,-5.97288,-0.00701942,-0.01772
car2,3.53333,0,radar,,,,5.55262,-0.814522,-3.77907,1.28579,3.63044,-4.00893,-5.89343,-0.00565917,-0.0127674
car3,3.53333,0.033333,lidar,1.5257,4.07243,0.0913645,,,,,1.48532,4.05617,6.92383,0.0475832,-0.488632
car3,3.53333,0,radar,,,,4.50666,1.19754,3.27689,3.80381,1.5102,4.06466,7.0952,0.0526229,-0.473583
car1,3.56667,0.033333,lidar,9.16499,1.08305,0.482222,,,,,9.22874,1.0089,6.36763,-0.692818,-0.421319
car1,3.56667,0,radar,,,,9.40186,0.102773,4.74042,1.02137,9.23821,1.00534,6.45295,-0.690237,-0.41467
car2,3.56667,0.033333,lidar,3.35743,-4.0363,0.262046,,,,,3.42558,-4.01261,-5.92221,-0.00351686,-0.0089087
car2,3.56667,0,radar,,,,5.37627,-0.884505,-4.00981,0.755339,3.41706,-4.01654,-5.978,-0.00280535,-0.0100208
car3,3.56667,0.033333,lidar,1.9004,3.96023,1.48661,,,,,1.76185,4.06562,7.14707,0.0311676,-0.483344
car3,3.56667,0,radar,,,,4.57031,1.10008,3.35682,4.68186,1.79687,4.06001,7.31107,0.0265658,-0.48887
car1,3.6,0.033334,lidar,9.44611,0.866357,0.077668,,,,,9.40559,0.866757,6.45886,-0.703846,-0.414483
car1,3.6,0,radar,,,,9.65052,0.117859,5.41439,8.06097,9.42924,0.872574,6.66665,-0.690826,-0.386681
car2,3.6,0.033334,lidar,3.26452,-4.16503,1.01313,,,,,3.21803,-4.02659,-5.98696,0.00124777,-0.00410472
car2,3.6,0,radar,,,,5.3349,-0.887694,-3.29644,2.05286,3.22572,-4.03657,-5.90333,0.00911762,0.0130832
car3,3.6,0.033334,lidar,2.27748,3.82925,4.48993,,,,,2.06534,4.04501,7.39385,-9.53668e-05,-0.5065
car3,3.6,0,radar,,,,4.77874,1.07322,4.34983,9.52124,2.10179,4.05727,7.66798,0.00881544,-0.480528
car1,3.63333,0.033333,lidar,9.84368,1.01995,5.72762,,,,,9.61219,0.770586,6.61517,-0.686608,-0.361838
car1,3.63333,0,radar,,,,9.29781,0.0306831,5.37494,7.17769,9.62353,0.748836,6.79934,-0.688152,-0.358233
car2,3.63333,0.033333,lidar,3.28637,-3.92688,3.08308,,,,,3.05825,-4.02239,-5.80022,0.000925721,0.000203733
car2,3.63333,0,radar,,,,4.69372,-0.995359,-3.27914,7.34962,3.02377,-4.04677,-5.8924,0.0154122,0.0246085
car3,3.63333,0.033333,lidar,2.77155,4.06513,6.95711,,,,,2.39391,4.05062,7.7964,-0.0155912,-0.497357
car3,3.63333,0,radar,,,,4.39609,0.945907,4.61373,13.9247,2.44699,4.0353,8.09062,-0.0210259,-0.498565
car1,3.66667,0.033333,lidar,9.69141,0.618215,0.478595,,,,,9.79122,0.606461,6.78231,-0.700117,-0.357922
car1,3.66667,0,radar,,,,9.80978,0.113402,5.54771,6.42859,9.80577,0.622169,6.90737,-0.687009,-0.332016
car2,3.66667,0.033333,lidar,2.75677,-4.24751,1.76772,,,,,2.81478,-4.06691,-5.94741,0.0240339,0.0356104
car2,3.66667,0,radar,,,,4.91934,-0.935367,-3.03198,1.42307,2.82814,-4.06439,-5.86907,0.0247525,0.0403142
car3,3.66667,0.033333,lidar,2.71638,3.74222,3.35031,,,,,2.72216,4.00661,8.10819,-0.0451377,-0.509976
car3,3.66667,0,radar,,,,4.88784,0.990381,5.07329,6.20915,2.73668,4.02275,8.28893,-0.0331255,-0.479811
car1,3.7,0.033334,lidar,9.85055,0.692277,2.50706,,,,,9.97427,0.507868,6.83029,-0.687481,-0.315587
car1,3.7,0,radar,,,,9.82262,0.0472104,5.28677,0.812358,9.97775,0.505005,6.89035,-0.686197,-0.311326
