name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car1,2.36667,0.033333,lidar,2.9119,3.87907,1.0133,,,,,2.80572,3.96524,5.61515,-0.0154432,-0.027071
car2,2.36667,0.033333,lidar,10.6356,-4.06395,0.557766,,,,,10.5468,-4.01554,-6.16823,0.00713094,0.0146215
car3,2.36667,0.033333,lidar,-5.89901,1.92116,2.20284,,,,,-6.09925,1.93369,4.52501,0.381166,0.0409716
car1,2.4,0.033334,lidar,3.0426,3.76488,1.53882,,,,,3.00225,3.93009,5.64521,-0.0313774,-0.046904
car2,2.4,0.033334,lidar,10.3726,-4.15537,0.742205,,,,,10.3473,-4.04038,-6.14939,0.0182255,0.0289848
car3,2.4,0.033334,lidar,-5.79083,1.89546,1.35709,,,,,-5.92815,1.97365,4.59663,0.366162,0.0224126
car1,2.43333,0.033333,lidar,3.18301,3.93951,0.0107513,,,,,3.18883,3.92657,5.64083,-0.0317651,-0.0453506
car2,2.43333,0.033333,lidar,10.1198,-3.95421,0.317635,,,,,10.1382,-4.02901,-6.16281,0.0122934,0.0196404
car3,2.43333,0.033333,lidar,-5.66986,2.16335,1.13815,,,,,-5.76293,2.05309,4.69144,0.375521,0.0323038
car1,2.46667,0.033333,lidar,3.82418,3.79313,7.81235,,,,,3.46171,3.89956,5.91021,-0.0427548,-0.0577092
car2,2.46667,0.033333,lidar,10.3684,-4.0703,6.88302,,,,,10.0156,-4.03806,-5.90162,0.0159604,0.0238616
car3,2.46667,0.033333,lidar,-5.04499,2.11498,11.8377,,,,,-5.5101,2.11429,5.01054,0.354851,0.00735582
car1,2.5,0.033334,lidar,3.70666,4.24194,4.66456,,,,,3.66735,3.94831,5.93555,-0.01774,-0.0218172
car2,2.5,0.033334,lidar,9.85885,-3.58744,7.67217,,,,,9.82673,-3.96499,-5.87599,-0.0177525,-0.0227776
car3,2.5,0.033334,lidar,-5.1756,2.66655,10.035,,,,,-5.31771,2.26094,5.22024,0.395182,0.0539419
car1,2.53333,0.033333,lidar,3.64785,3.88717,1.82192,,,,,3.82381,3.9354,5.80584,-0.0231323,-0.0281345
car2,2.53333,0.033333,lidar,9.40875,-3.90442,1.89917,,,,,9.5888,-3.95193,-6.0093,-0.0228526,-0.0286746
car3,2.53333,0.033333,lidar,-5.24419,2.41928,0.579733,,,,,-5.17324,2.34389,5.19253,0.408771,0.0677606
car1,2.56667,0.033333,lidar,3.9785,3.38146,11.2598,,,,,4.01013,3.84039,5.78843,-0.0664666,-0.0848066
car2,2.56667,0.033333,lidar,9.34886,-4.36862,6.63083,,,,,9.38112,-4.01759,-6.03231,0.00801378,0.0143104
car3,2.56667,0.033333,lidar,-4.91996,2.02578,5.80585,,,,,-4.99867,2.34406,5.15675,0.371918,0.0215979
car1,2.6,0.033334,lidar,4.15058,3.8115,0.106428,,,,,4.19266,3.82475,5.75754,-0.0706065,-0.0865841
car2,2.6,0.033334,lidar,9.13126,-3.89336,0.672994,,,,,9.17088,-3.99825,-6.06176,-0.00100466,0.00147599
car3,2.6,0.033334,lidar,-4.75086,2.57274,1.28121,,,,,-4.82139,2.43659,5.2432,0.384467,0.0356165
car1,2.63333,0.033333,lidar,4.59225,3.3867,8.23596,,,,,4.42393,3.74085,5.89123,-0.105688,-0.12954
car2,2.63333,0.033333,lidar,9.18416,-4.26927,4.39095,,,,,9.00985,-4.04331,-5.93239,0.0194896,0.0291269
car3,2.63333,0.033333,lidar,-4.30865,2.26954,6.45768,,,,,-4.59479,2.46248,5.38555,0.352369,-0.00429588
car1,2.66667,0.033333,lidar,4.51128,3.43923,3.34063,,,,,4.59894,3.67352,5.83471,-0.131997,-0.159036
car2,2.66667,0.033333,lidar,8.71541,-4.16415,0.843975,,,,,8.79386,-4.0667,-5.99068,0.0292257,0.0409694
car3,2.66667,0.033333,lidar,-4.38551,2.44834,0.27298,,,,,-4.41913,2.51103,5.39143,0.344113,-0.0140785
car1,2.7,0.033334,lidar,4.95415,3.55365,1.27608,,,,,4.82255,3.63165,5.9356,-0.143833,-0.167658
car2,2.7,0.033334,lidar,8.77156,-3.9935,1.36224,,,,,8.62806,-4.05949,-5.88402,0.0247342,0.0330747
car3,2.7,0.033334,lidar,-3.93488,2.69368,4.11393,,,,,-4.19023,2.59479,5.59423,0.343486,-0.0143004
car1,2.73333,0.033333,lidar,4.87553,3.60594,0.732936,,,,,4.99111,3.60358,5.85018,-0.149937,-0.16847
car2,2.73333,0.033333,lidar,8.30736,-3.88136,1.80408,,,,,8.40846,-4.03417,-5.95768,0.0120424,0.014406
car3,2.73333,0.033333,lidar,-4.002,2.88151,1.83808,,,,,-4.01135,2.69743,5.64972,0.361812,0.00869007
car1,2.76667,0.033333,lidar,5.15585,3.708,0.693302,,,,,5.17811,3.59626,5.82622,-0.145411,-0.154918
car2,2.76667,0.033333,lidar,8.2033,-3.71584,3.81853,,,,,8.20883,-3.98357,-5.95961,-0.0114893,-0.0180662
car3,2.76667,0.033333,lidar,-3.70639,3.12371,5.30625,,,,,-3.80949,2.82872,5.79939,0.388383,0.0410452
car1,2.8,0.033334,lidar,5.46278,3.44538,0.86104,,,,,5.38796,3.5471,5.88892,-0.1593,-0.166521
car2,2.8,0.033334,lidar,8.12711,-3.91141,0.671815,,,,,8.03252,-3.96967,-5.88927,-0.0172512,-0.0250469
car3,2.8,0.033334,lidar,-3.38031,3.00582,2.64642,,,,,-3.58316,2.92163,5.96202,0.390279,0.0416466
car1,2.83333,0.033333,lidar,5.39005,3.24867,3.97208,,,,,5.54606,3.47167,5.7924,-0.186832,-0.196087
car2,2.83333,0.033333,lidar,7.67261,-4.03751,1.15408,,,,,7.80525,-3.97797,-5.98759,-0.0128092,-0.0178902
car3,2.83333,0.033333,lidar,-3.42996,2.95838,0.0881067,,,,,-3.40546,2.99019,5.9365,0.389427,0.0388584
car1,2.86667,0.033333,lidar,5.87434,3.17838,3.12918,,,,,5.76265,3.39214,5.89413,-0.211721,-0.220533
car2,2.86667,0.033333,lidar,7.77655,-4.03367,1.17568,,,,,7.63825,-3.98498,-5.8851,-0.0090149,-0.0119786
car3,2.86667,0.033333,lidar,-2.91857,3.0419,3.35693,,,,,-3.16542,3.0624,6.10081,0.378967,0.0239635
car1,2.9,0.033334,lidar,5.84119,3.21165,1.17848,,,,,5.93353,3.32757,5.8384,-0.230771,-0.236273
car2,2.9,0.033334,lidar,7.36452,-3.92275,0.352784,,,,,7.42744,-3.97321,-5.93181,-0.0139357,-0.0180809
car3,2.9,0.033334,lidar,-2.92055,3.23348,0.446276,,,,,-2.96572,3.15514,6.15335,0.385736,0.0314991
car1,2.93333,0.033333,lidar,6.15654,2.94847,4.16855,,,,,6.13042,3.22675,5.88954,-0.263574,-0.269587
car2,2.93333,0.033333,lidar,7.30254,-4.10482,0.86078,,,,,7.24369,-3.99255,-5.88781,-0.00449112,-0.00450132
car3,2.93333,0.033333,lidar,-2.5699,3.13307,1.89616,,,,,-2.73743,3.21522,6.24601,0.372274,0.0129304
car1,2.96667,0.033333,lidar,6.11471,3.14699,1.5444,,,,,6.28104,3.17108,5.77143,-0.277272,-0.276067
car2,2.96667,0.033333,lidar,6.885,-3.82175,2.02288,,,,,7.01664,-3.96368,-5.98583,-0.0173225,-0.0216278
car3,2.96667,0.033333,lidar,-2.57221,3.49879,1.60446,,,,,-2.54827,3.32841,6.2762,0.390092,0.0352426
car1,3,0.033334,lidar,6.07069,2.76723,10.2389,,,,,6.39296,3.06141,5.57924,-0.318316,-0.318976
car2,3,0.033334,lidar,6.46694,-4.11354,5.29284,,,,,6.75075,-3.98533,-6.19539,-0.00642672,-0.00583433
car3,3,0.033334,lidar,-2.57244,3.29066,2.19893,,,,,-2.39638,3.38599,6.12888,0.388864,0.032214
car1,3.03333,0.033333,lidar,6.57942,2.55741,7.34701,,,,,6.57366,2.92884,5.64231,-0.361841,-0.36285
car2,3.03333,0.033333,lidar,6.60338,-4.23202,2.40605,,,,,6.55564,-4.02512,-6.15899,0.0120348,0.019447
car3,3.03333,0.033333,lidar,-2.01558,3.25682,2.89963,,,,,-2.1722,3.42705,6.18946,0.36804,0.0037631
car1,3.06667,0.033333,lidar,6.90198,2.40133,8.65761,,,,,6.78074,2.78455,5.79738,-0.405166,-0.404308
car2,3.06667,0.033333,lidar,6.55547,-4.29342,4.1284,,,,,6.38948,-4.07194,-6.03556,0.0326983,0.0465921
car3,3.06667,0.033333,lidar,-1.64048,3.28107,5.95092,,,,,-1.91688,3.46318,6.32964,0.341032,-0.0316711
car1,3.1,0.033334,lidar,6.9817,2.35032,4.74343,,,,,6.96477,2.64821,5.86855,-0.444288,-0.438458
car2,3.1,0.033334,lidar,6.26661,-4.24643,1.26213,,,,,6.20335,-4.1066,-5.98915,0.0469185,0.0637809
car3,3.1,0.033334,lidar,-1.50375,3.41469,2.18346,,,,,-1.67827,3.51319,6.42354,0.324589,-0.0518506
car1,3.13333,0.033333,lidar,7.03412,2.5292,0.455065,,,,,7.12106,2.55815,5.81364,-0.46364,-0.444923
car2,3.13333,0.033333,lidar,5.95237,-3.96629,0.928695,,,,,5.9943,-4.09125,-6.01902,0.037724,0.048422
car3,3.13333,0.033333,lidar,-1.38978,3.78247,1.73543,,,,,-1.45846,3.61763,6.51441,0.335532,-0.0351038
car1,3.16667,0.033333,lidar,7.30515,2.4715,0.00486724,,,,,7.29576,2.47038,5.81993,-0.478111,-0.444426
car2,3.16667,0.033333,lidar,5.85876,-3.91951,1.34425,,,,,5.80634,-4.0691,-5.97824,0.0258834,0.0302083
car3,3.16667,0.033333,lidar,-1.0526,3.91788,3.35175,,,,,-1.21475,3.73076,6.67541,0.345796,-0.0198539
car1,3.2,0.033334,lidar,7.61916,2.21184,1.8619,,,,,7.49689,2.35057,5.9405,-0.501041,-0.455033
car2,3.2,0.033334,lidar,5.8102,-4.07149,1.48301,,,,,5.64581,-4.07376,-5.85647,0.0268882,0.0302659
car3,3.2,0.033334,lidar,-0.667791,3.85553,4.19674,,,,,-0.941629,3.81619,6.87569,0.33934,-0.0274913
car1,3.23333,0.033333,lidar,7.46619,2.10768,2.31911,,,,,7.63339,2.23153,5.85993,-0.532207,-0.476662
car2,3.23333,0.033333,lidar,5.29678,-4.06482,0.861547,,,,,5.42154,-4.07684,-5.94868,0.0266391,0.0285222
car3,3.23333,0.033333,lidar,-0.738466,3.92203,0.0381825,,,,,-0.727944,3.89765,6.87461,0.340991,-0.0240434
car1,3.26667,0.033333,lidar,7.8071,1.98454,0.795388,,,,,7.80337,2.10645,5.89831,-0.558188,-0.490128
car2,3.26667,0.033333,lidar,5.27944,-4.07402,0.115327,,,,,5.23409,-4.08082,-5.91499,0.0270533,0.027809
car3,3.26667,0.033333,lidar,-0.307506,3.94193,1.54847,,,,,-0.473549,3.96895,6.98324,0.332204,-0.0347818
car1,3.3,0.033334,lidar,7.83338,1.9809,0.685923,,,,,7.94436,1.99897,5.82941,-0.580201,-0.497869
car2,3.3,0.033334,lidar,4.94973,-3.96066,0.86086,,,,,5.0206,-4.06557,-5.96576,0.0184538,0.0149045
car3,3.3,0.033334,lidar,-0.187233,4.0532,0.161216,,,,,-0.241026,4.04642,7.02242,0.329885,-0.0363383
car1,3.33333,0.033333,lidar,8.17321,1.98018,0.462344,,,,,8.11734,1.90556,5.84199,-0.588461,-0.486666
car2,3.33333,0.033333,lidar,4.9313,-3.84745,2.2557,,,,,4.84283,-4.0326,-5.89735,0.00251748,-0.00731836
car3,3.33333,0.033333,lidar,0.246555,4.16432,2.61654,,,,,0.0307803,4.13048,7.18132,0.324718,-0.0416682
car1,3.36667,0.033333,lidar,8.25011,1.68217,0.512038,,,,,8.27436,1.77718,5.85865,-0.613383,-0.498313
car2,3.36667,0.033333,lidar,4.64775,-4.03462,0.000157422,,,,,4.64664,-4.03333,-5.89654,0.00239139,-0.00715895
car3,3.36667,0.033333,lidar,0.417445,3.97502,2.87761,,,,,0.287242,4.16467,7.22518,0.302209,-0.0706182
car1,3.4,0.033334,lidar,8.42813,1.57223,0.308657,,,,,8.43311,1.64804,5.88254,-0.636266,-0.5067
car2,3.4,0.033334,lidar,4.4632,-4.03689,0.00643899,,,,,4.45268,-4.03428,-5.88877,0.002402,-0.00682312
car3,3.4,0.033334,lidar,0.68955,3.97062,3.63758,,,,,0.549158,4.18777,7.27065,0.276117,-0.103304
car1,3.43333,0.033333,lidar,8.50503,1.38219,1.08115,,,,,8.57589,1.50593,5.88319,-0.666155,-0.524132
car2,3.43333,0.033333,lidar,4.17546,-4.12244,0.521992,,,,,4.24109,-4.04917,-5.938,0.0086366,0.00192731
car3,3.43333,0.033333,lidar,0.860692,3.88291,5.20737,,,,,0.79639,4.18555,7.24457,0.243836,-0.143234
car1,3.46667,0.033333,lidar,8.83188,1.52002,1.08591,,,,,8.74614,1.40573,5.89306,-0.670653,-0.50673
car2,3.46667,0.033333,lidar,4.13566,-3.88335,1.34917,,,,,4.06088,-4.02331,-5.88149,-0.00373147,-0.0149019
car3,3.46667,0.033333,lidar,1.28199,4.11982,2.83303,,,,,1.07805,4.22111,7.36564,0.224231,-0.163704
car1,3.5,0.033334,lidar,8.96256,1.45186,1.21456,,,,,8.90856,1.31084,5.87028,-0.674061,-0.488664
car2,3.5,0.033334,lidar,3.89775,-3.85352,1.09959,,,,,3.8712,-3.99476,-5.86101,-0.0168407,-0.0319617
car3,3.5,0.033334,lidar,1.5074,4.14745,1.89453,,,,,1.35318,4.25195,7.4526,0.205329,-0.182338
car1,3.53333,0.033333,lidar,8.88578,1.28436,1.43571,,,,,9.02751,1.20625,5.75072,-0.691661,-0.49043
car2,3.53333,0.033333,lidar,3.4505,-3.92633,1.98761,,,,,3.63315,-3.98069,-5.99618,-0.0229063,-0.038653
car3,3.53333,0.033333,lidar,1.5257,4.07243,2.08742,,,,,1.58266,4.25961,7.37423,0.184214,-0.20353
car1,3.56667,0.033333,lidar,9.16499,1.08305,0.0029875,,,,,9.17241,1.08302,5.74619,-0.708393,-0.490944
car2,3.56667,0.033333,lidar,3.35743,-4.0363,0.343247,,,,,3.41902,-3.9859,-6.04173,-0.0196932,-0.0325382
car3,3.56667,0.033333,lidar,1.9004,3.96023,4.49705,,,,,1.83823,4.24097,7.36536,0.151259,-0.24033
car1,3.6,0.033334,lidar,9.44611,0.866357,0.900628,,,,,9.34125,0.94002,5.84119,-0.724561,-0.490719
car2,3.6,0.033334,lidar,3.26452,-4.16503,1.32394,,,,,3.22672,-4.01207,-6.01315,-0.0070073,-0.0139211
car3,3.6,0.033334,lidar,2.27748,3.82925,8.68483,,,,,2.11755,4.1955,7.41598,0.107617,-0.290469
car1,3.63333,0.033333,lidar,9.84368,1.01995,6.36724,,,,,9.54786,0.841827,5.93823,-0.711811,-0.451836
car2,3.63333,0.033333,lidar,3.28637,-3.92688,2.69344,,,,,3.07578,-3.99685,-5.85744,-0.0138077,-0.0225767
car3,3.63333,0.033333,lidar,2.77155,4.06513,6.89347,,,,,2.44038,4.19299,7.63501,0.080072,-0.31523
car1,3.66667,0.033333,lidar,9.69141,0.618215,0.321128,,,,,9.69685,0.695363,5.96971,-0.732723,-0.459694
car2,3.66667,0.033333,lidar,2.75677,-4.24751,2.93719,,,,,2.85721,-4.03584,-5.93081,0.00451734,0.00325461
car3,3.66667,0.033333,lidar,2.71638,3.74222,8.03969,,,,,2.69782,4.12639,7.59468,0.0356207,-0.363563
car1,3.7,0.033334,lidar,9.85055,0.692277,0.632991,,,,,9.84333,0.583982,5.92437,-0.739917,-0.448761
car2,3.7,0.033334,lidar,2.53703,-4.0958,0.670786,,,,,2.63636,-4.04646,-6.00425,0.00909587,0.00931733
car3,3.7,0.033334,lidar,2.9733,3.89162,2.15202,,,,,2.95483,4.08977,7.58451,0.0058838,-0.388713
car1,3.73333,0.033333,lidar,9.90655,0.951683,9.43604,,,,,9.96738,0.538499,5.6972,-0.72925,-0.414183
car2,3.73333,0.033333,lidar,2.21268,-3.76226,4.83637,,,,,2.39383,-4.00102,-6.13862,-0.0120724,-0.0197185
car3,3.73333,0.033333,lidar,3.12782,4.22283,0.874628,,,,,3.19251,4.1138,7.54788,0.00329281,-0.373997
car1,3.76667,0.033333,lidar,10.3694,0.713621,5.93653,,,,,10.1513,0.460628,5.70351,-0.712695,-0.373582
car2,3.76667,0.033333,lidar,2.29379,-3.92972,0.568074,,,,,2.20919,-3.98709,-6.07607,-0.017952,-0.0267935
car3,3.76667,0.033333,lidar,3.69004,4.05304,2.31388,,,,,3.49048,4.10225,7.69052,-0.015617,-0.382822
car1,3.8,0.033334,lidar,10.7158,0.672625,10.8128,,,,,10.3657,0.388889,5.76989,-0.685028,-0.320079
car2,3.8,0.033334,lidar,2.25709,-3.90366,2.49063,,,,,2.05435,-3.97014,-5.92616,-0.0249843,-0.0351233
car3,3.8,0.033334,lidar,4.13666,4.07673,5.49648,,,,,3.82041,4.09307,7.92253,-0.0325345,-0.388167
car1,3.83333,0.033333,lidar,10.7802,0.567903,6.01363,,,,,10.5578,0.315555,5.77855,-0.665254,-0.279422
car2,3.83333,0.033333,lidar,1.93711,-3.94492,0.24613,,,,,1.87222,-3.96176,-5.87821,-0.0277304,-0.0372625
car3,3.83333,0.033333,lidar,4.30223,4.03309,1.8034,,,,,4.12542,4.07372,8.05111,-0.0501851,-0.39465
car1,3.86667,0.033333,lidar,10.9732,0.147744,2.62115,,,,,10.7569,0.184256,5.92005,-0.66446,-0.266266
car2,3.86667,0.033333,lidar,1.74449,-4.30522,4.68355,,,,,1.68951,-4.014,-5.83481,-0.00281122,-0.0019028
car3,3.86667,0.033333,lidar,4.59738,3.67039,6.96736,,,,,4.43189,3.98725,8.16253,-0.091881,-0.435778
car1,3.9,0.033334,lidar,10.9261,0.397742,4.15233,,,,,10.91,0.120195,5.80033,-0.653111,-0.238891
car2,3.9,0.033334,lidar,1.31068,-3.999,1.23256,,,,,1.46009,-4.01101,-5.94557,-0.00380153,-0.00315085
car3,3.9,0.033334,lidar,4.65356,3.9742,0.0932663,,,,,4.69324,3.9629,8.13334,-0.105324,-0.434266
car1,3.93333,0.033333,lidar,11.2256,0.294867,4.16155,,,,,11.0887,0.0509832,5.76704,-0.636137,-0.205441
car2,3.93333,0.033333,lidar,1.22234,-4.04929,0.113339,,,,,1.2545,-4.01668,-5.96918,-0.000948424,0.000843848
car3,3.93333,0.033333,lidar,5.05743,3.92147,0.329125,,,,,4.98046,3.93042,8.19035,-0.1206,-0.435321
car1,3.96667,0.033333,lidar,11.3688,0.135768,2.06781,,,,,11.263,-0.0306883,5.7525,-0.62526,-0.181691
car2,3.96667,0.033333,lidar,0.976818,-4.15949,0.982734,,,,,1.0407,-4.04008,-6.01587,0.00985947,0.0154035
car3,3.96667,0.033333,lidar,5.30634,3.80882,0.382541,,,,,5.26158,3.87949,8.22462,-0.141216,-0.444191
car1,4,0.033334,lidar,11.6569,0.0333368,3.27081,,,,,11.459,-0.11578,5.80089,-0.609586,-0.15278
car2,4,0.033334,lidar,0.875178,-4.21671,1.17472,,,,,0.846939,-4.07096,-5.99455,0.023463,0.0331089
car3,4,0.033334,lidar,5.70136,3.74913,1.31753,,,,,5.56456,3.82216,8.32818,-0.161887,-0.452633
car1,4.03333,0.033333,lidar,11.889,0.322201,13.9406,,,,,11.6594,-0.135423,5.73138,-0.569352,-0.0919182
car2,4.03333,0.033333,lidar,0.720125,-3.88633,1.52177,,,,,0.66116,-4.04442,-5.95068,0.0103227,0.0138659
car3,4.03333,0.033333,lidar,6.04185,4.07701,4.78553,,,,,5.8766,3.83169,8.43883,-0.154748,-0.41984
car1,4.06667,0.033333,lidar,12.0049,-0.198683,1.31042,,,,,11.853,-0.234037,5.80638,-0.561526,-0.0775955
car2,4.06667,0.033333,lidar,0.451384,-4.36943,3.87313,,,,,0.460691,-4.0999,-5.95824,0.0350276,0.0466459
car3,4.06667,0.033333,lidar,6.26754,3.5914,1.83668,,,,,6.17561,3.74983,8.51607,-0.181814,-0.439023
car1,4.1,0.033334,lidar,11.996,-0.133292,1.54214,,,,,12.0104,-0.301968,5.72502,-0.552688,-0.0620347
car2,4.1,0.033334,lidar,0.0604562,-4.26999,2.45176,,,,,0.223925,-4.13401,-6.08026,0.0487525,0.0630277
car3,4.1,0.033334,lidar,6.36994,3.68831,0.258681,,,,,6.4383,3.69495,8.46612,-0.197612,-0.440774
car1,4.13333,0.033333,lidar,12.309,0.230009,15.4971,,,,,12.1896,-0.295683,5.57469,-0.510055,-0.00171552
car2,4.13333,0.033333,lidar,-0.00576674,-3.8764,2.68448,,,,,0.0165698,-4.09974,-6.09401,0.0307073,0.0357514
car3,4.13333,0.033333,lidar,6.79593,4.07936,7.28068,,,,,6.72987,3.72076,8.48413,-0.180922,-0.394335
car1,4.16667,0.033333,lidar,12.5004,0.120313,10.3573,,,,,12.3723,-0.302012,5.47892,-0.472438,0.0489784
car2,4.16667,0.033333,lidar,-0.190918,-3.95956,0.796612,,,,,-0.187116,-4.08175,-6.09509,0.0208636,0.0208055
car3,4.16667,0.033333,lidar,7.10187,3.99364,4.14327,,,,,7.02545,3.72942,8.51557,-0.170734,-0.359746
car1,4.2,0.033334,lidar,12.5094,0.104803,8.87059,,,,,12.5241,-0.301971,5.30723,-0.441345,0.088896
car2,4.2,0.033334,lidar,-0.555623,-3.9523,1.65012,,,,,-0.421474,-4.06389,-6.19285,0.0112839,0.00682965
car3,4.2,0.033334,lidar,7.22716,3.99831,3.88144,,,,,7.29,3.73963,8.44372,-0.161594,-0.328337
car1,4.23333,0.033333,lidar,12.7198,0.145823,10.1986,,,,,12.6837,-0.290401,5.16202,-0.404043,0.135162
car2,4.23333,0.033333,lidar,-0.715966,-3.8923,1.4008,,,,,-0.644421,-4.03722,-6.24399,-0.00172104,-0.0111358
car3,4.23333,0.033333,lidar,7.55569,4.05571,4.75569,,,,,7.56515,3.76112,8.40662,-0.147928,-0.2917
car1,4.26667,0.033333,lidar,12.925,0.125134,8.95011,,,,,12.8507,-0.279193,5.06059,-0.36569,0.180533
car2,4.26667,0.033333,lidar,-0.878459,-3.8978,0.739428,,,,,-0.857312,-4.0135,-6.25854,-0.012628,-0.0254403
car3,4.26667,0.033333,lidar,7.88097,4.0476,3.96554,,,,,7.84933,3.78023,8.40227,-0.134982,-0.257928
car1,4.3,0.033334,lidar,13.128,0.320621,16.8105,,,,,13.0212,-0.2334,4.93582,-0.312942,0.242986
car2,4.3,0.033334,lidar,-1.04012,-3.69091,3.80543,,,,,-1.06084,-3.95692,-6.24169,-0.0376454,-0.0582796
car3,4.3,0.033334,lidar,8.20597,4.25184,9.64312,,,,,8.14157,3.83683,8.40717,-0.108428,-0.205496
car1,4.33333,0.033333,lidar,13.3886,0.140644,8.43366,,,,,13.2106,-0.218382,4.9353,-0.270025,0.289102
car2,4.33333,0.033333,lidar,-1.14103,-3.86328,0.856768,,,,,-1.24437,-3.93446,-6.16523,-0.0460102,-0.0670449
car3,4.33333,0.033333,lidar,8.5906,4.07681,3.70936,,,,,8.45232,3.85613,8.48723,-0.0954605,-0.176054
car1,4.36667,0.033333,lidar,13.8791,0.0364261,12.937,,,,,13.4587,-0.221179,5.1387,-0.224296,0.336124
car2,4.36667,0.033333,lidar,-1.00883,-3.9637,7.0477,,,,,-1.36581,-3.93147,-5.90063,-0.0453727,-0.0633336
car3,4.36667,0.033333,lidar,9.20723,3.97372,8.83601,,,,,8.8237,3.85538,8.75831,-0.0872811,-0.155693
car1,4.4,0.033334,lidar,13.9479,0.341531,17.4632,,,,,13.6777,-0.168368,5.17933,-0.16297,0.40226
car2,4.4,0.033334,lidar,-1.29503,-3.65859,5.14717,,,,,-1.51158,-3.87835,-5.74308,-0.0673944,-0.0904927
car3,4.4,0.033334,lidar,9.40435,4.27613,10.2454,,,,,9.16946,3.91278,8.8994,-0.0600416,-0.107351
car1,4.43333,0.033333,lidar,14.2547,-0.0579858,6.75668,,,,,13.9216,-0.178395,5.37943,-0.128953,0.428778
car2,4.43333,0.033333,lidar,-1.33766,-4.05811,6.16548,,,,,-1.63301,-3.89748,-5.52126,-0.0565123,-0.0718943
car3,4.43333,0.033333,lidar,9.84393,3.8739,5.17343,,,,,9.53733,3.89066,9.12652,-0.061993,-0.105576
car1,4.46667,0.033333,lidar,14.2851,-0.0130914,2.59292,,,,,14.132,-0.172878,5.45073,-0.0968083,0.452153
car2,4.46667,0.033333,lidar,-1.65117,-4.01322,1.57698,,,,,-1.78506,-3.90773,-5.41962,-0.0498742,-0.0597909
car3,4.46667,0.033333,lidar,10.0115,3.91606,1.12153,,,,,9.87324,3.87982,9.22576,-0.0612485,-0.0994227
car1,4.5,0.033334,lidar,14.5936,0.0516176,5.07704,,,,,14.363,-0.15386,5.57345,-0.0580597,0.483088
car2,4.5,0.033334,lidar,-1.68099,-3.94851,3.0033,,,,,-1.91131,-3.90699,-5.24804,-0.048779,-0.0557856
car3,4.5,0.033334,lidar,10.4617,3.97802,3.35158,,,,,10.2336,3.88304,9.3874,-0.054735,-0.0849651
car1,4.53333,0.033333,lidar,14.7589,-0.0555889,2.04884,,,,,14.5869,-0.147719,5.68091,-0.0298994,0.498709
car2,4.53333,0.033333,lidar,-1.84856,-4.05571,2.94942,,,,,-2.04062,-3.92371,-5.10224,-0.0397439,-0.0412524
car3,4.53333,0.033333,lidar,10.7708,3.86807,1.82108,,,,,10.5886,3.86609,9.52167,-0.0559948,-0.0829371
car1,4.56667,0.033333,lidar,14.7572,0.00226372,0.899474,,,,,14.7717,-0.127317,5.65126,-0.00190106,0.513902
car2,4.56667,0.033333,lidar,-2.1774,-3.99786,0.28488,,,,,-2.20405,-3.92961,-5.08064,-0.0353477,-0.033528
car3,4.56667,0.033333,lidar,10.9153,3.92317,0.206539,,,,,10.9073,3.86249,9.52388,-0.0536228,-0.0750855
car1,4.6,0.033334,lidar,14.913,-0.0905924,0.125904,,,,,14.951,-0.120211,5.61989,0.0173169,0.51676
car2,4.6,0.033334,lidar,-2.3433,-4.09072,1.08102,,,,,-2.36727,-3.94951,-5.05915,-0.024492,-0.0175201
car3,4.6,0.033334,lidar,11.2193,3.82756,0.0117951,,,,,11.2232,3.84167,9.52185,-0.0573302,-0.0769286
car1,4.63333,0.033333,lidar,15.123,0.177939,3.21733,,,,,15.1343,-0.0682851,5.58681,0.0572368,0.546901
car2,4.63333,0.033333,lidar,-2.44939,-3.82219,0.840216,,,,,-2.51951,-3.92653,-5.00978,-0.0341785,-0.02968
car3,4.63333,0.033333,lidar,11.5799,4.09334,2.67011,,,,,11.5476,3.87583,9.53352,-0.0415773,-0.0487895
car1,4.66667,0.033333,lidar,15.3581,0.296507,4.68865,,,,,15.3262,0.000662371,5.5876,0.103468,0.583924
car2,4.66667,0.033333,lidar,-2.52485,-3.70362,2.71823,,,,,-2.65591,-3.88785,-4.91717,-0.0512845,-0.0511587
car3,4.66667,0.033333,lidar,11.9678,4.20916,4.68034,,,,,11.8847,3.93014,9.58042,-0.0196053,-0.0125054
car1,4.7,0.033334,lidar,15.3144,0.438397,7.85785,,,,,15.4734,0.0892105,5.45231,0.154723,0.626105
car2,4.7,0.033334,lidar,-2.87355,-3.56173,3.90727,,,,,-2.83022,-3.83117,-4.95638,-0.0758489,-0.0815564
car3,4.7,0.033334,lidar,12.0791,4.3483,7.00569,,,,,12.1803,4.00671,9.49003,0.00765211,0.0303687
car1,4.73333,0.033333,lidar,15.952,-0.138795,5.70977,,,,,15.7091,0.0773814,5.6369,0.15602,0.600069
car2,4.73333,0.033333,lidar,-2.53541,-4.13892,11.4535,,,,,-2.90703,-3.86753,-4.67271,-0.056704,-0.0525588
